pitch_deg,fxO,fyO,fzO,txO,tyO,tzO,ftx,fty,ftz,eex,eey,eez
-3.339803582840132012e+00,-9.437308738628193971e-01,-8.572844854513140406e-03,-4.629311736303424851e+00,9.462024872160171643e-03,-6.072749739855626272e-02,-4.281886019595788039e-03,5.349522739140782912e-01,-3.236784291032627830e-05,2.184327904007809240e-01,6.224522407968580140e-01,-8.041202217719244387e-05,2.184918435065734132e-01
-3.528690178461837412e+00,-9.604512422632591750e-01,-1.593229122026636538e-02,-4.753076930190508698e+00,1.165481148900242292e-02,-6.073819389935425361e-02,-3.286210777157761234e-03,5.342289610372010777e-01,-3.253442429189556018e-05,2.184537224220388374e-01,6.217289296703307766e-01,-8.061670209306330895e-05,2.185100899290236820e-01
-3.715177581507938864e+00,-9.445525166795945005e-01,-1.311672453558029514e-02,-4.804291622820508145e+00,1.088055310217519306e-02,-5.688527672056553630e-02,-3.551144512033487660e-03,5.335164003681001077e-01,-3.058483601352512813e-05,2.184897641621685038e-01,6.210163691536506603e-01,-7.835796886751625378e-05,2.185461579158735068e-01
-3.898917246775932099e+00,-9.363112255884979973e-01,-9.471826526895653006e-03,-4.734626879430527069e+00,1.003535415369300257e-02,-5.687009864455588870e-02,-3.444636010401003461e-03,5.328151520983743783e-01,-2.935634677336644232e-05,2.185330050655512890e-01,6.203151197001478545e-01,-7.637635392413347842e-05,2.185918166929516626e-01
-4.086727335382547288e+00,-9.478065664173358496e-01,-1.100004848804401157e-02,-4.814209231966919411e+00,1.055157754948090644e-02,-5.728967020792824494e-02,-3.347679137639554374e-03,5.320973851180624825e-01,-3.091657597341417258e-05,2.185654612460968260e-01,6.195973528331235602e-01,-7.876406320145786801e-05,2.186234309040888113e-01
-4.274834745284869619e+00,-9.401186525813995942e-01,-7.936898435998082646e-03,-4.735730705868985702e+00,9.817688441949251263e-03,-5.871755897392494372e-02,-3.510828011992102749e-03,5.313785428526570653e-01,-3.108401961804431999e-05,2.185966104132647525e-01,6.188785106878967879e-01,-7.896882783022611519e-05,2.186543674664009618e-01
-4.457515194344399134e+00,-9.188148298813735293e-01,-1.046957967851412999e-02,-4.822633426048190231e+00,1.048934605400124453e-02,-5.114113174565249054e-02,-3.193714773508723927e-03,5.306797321408611712e-01,-2.984992796320552934e-05,2.186165363624245073e-01,6.181797023864462615e-01,-7.697862746380303677e-05,2.186711798198579804e-01
-4.647026634372688925e+00,-9.095776375422434112e-01,-3.008433182810277794e-03,-4.765663878458554770e+00,8.733649401937892270e-03,-5.058790569666476999e-02,-3.771861716429143058e-03,5.299559825403843405e-01,-3.211824430699412934e-05,2.186486337086830378e-01,6.174559505223232714e-01,-7.963127760104724896e-05,2.187064754869316174e-01
-4.770957387338802036e+00,-9.019847916045287128e-01,7.550067765325534433e-03,-4.744007437575080921e+00,6.491888171430207181e-03,-5.024530756572503920e-02,-4.245573886280132499e-03,5.294826359324449339e-01,-3.152507931951778529e-05,2.186698784652827410e-01,6.169826033215733974e-01,-7.950799990504378318e-05,2.187282269079643959e-01
-4.958705877837777720e+00,-8.906873020455430279e-01,-2.823609879810878159e-03,-4.674193419278454442e+00,8.387866995849013393e-03,-4.953419044275464422e-02,-2.965992656651233583e-03,5.287649407966211745e-01,-3.169109771614034011e-05,2.186915842042027602e-01,6.162649088395457664e-01,-7.971062273373936556e-05,2.187489131880970827e-01
-5.143118104106513933e+00,-8.885962751988580877e-01,-1.835601141271162376e-03,-4.696150084953412573e+00,8.249599757762262481e-03,-4.926626572253034464e-02,-3.311491642483763414e-03,5.280600659652187057e-01,-3.185490826025277119e-05,2.187103977459096682e-01,6.155600335157352943e-01,-7.991081385394112053e-05,2.187684433184192145e-01
-5.331791512837223301e+00,-8.825076019694528817e-01,3.162290966951945489e-03,-4.711507165320863777e+00,7.292950773406024420e-03,-4.743398601980269857e-02,-3.829976146865355074e-03,5.273384924950602626e-01,-3.062045669767497270e-05,2.187232068747578251e-01,6.148384630453769262e-01,-7.791822338679716005e-05,2.187772125686689717e-01
-5.518181712166822628e+00,-8.651221662643094890e-01,-3.906436676974133979e-04,-4.674262724002804070e+00,7.798108192257753764e-03,-4.442889300951924358e-02,-3.051408800129525381e-03,5.266264902754624888e-01,-3.078527085559189952e-05,2.187452844988994616e-01,6.141264589559902731e-01,-7.811941588380927185e-05,2.188022088818859789e-01
-5.702531021054058513e+00,-8.664917039975299495e-01,-4.583141511904104820e-04,-4.668394368743347123e+00,7.919831501741154273e-03,-4.540982541594612565e-02,-2.862759268584755441e-03,5.259216609929430186e-01,-3.094760260226790368e-05,2.187529528893392972e-01,6.134216295726403478e-01,-7.831729293794933153e-05,2.188100025558146200e-01
-5.890557418410601542e+00,-8.624353408318095049e-01,-3.610082961254205275e-03,-4.671860271317521907e+00,8.665161526057240521e-03,-4.491423169823893780e-02,-3.017310514516215268e-03,5.252029449432688013e-01,-3.251484215122104010e-05,2.187619555290681306e-01,6.127029129491932125e-01,-8.071591323088346797e-05,2.188191885525778702e-01
-6.077447276267482934e+00,-8.773521899996481466e-01,-1.256763846928357284e-02,-4.611806318582787334e+00,1.054360267027413568e-02,-5.079381327786325340e-02,-3.044041629279432316e-03,5.244885913092685037e-01,-3.268056026297804542e-05,2.187665649373312926e-01,6.119885581107663564e-01,-8.091833374837098091e-05,2.188255806472340637e-01
-6.259796198427139302e+00,-8.791237477418141211e-01,-2.676692724978915056e-03,-4.733330400429697882e+00,8.599943732583015601e-03,-4.864575050662028888e-02,-3.582397184462710483e-03,5.237912249959358890e-01,-3.143672031848700188e-05,2.187590521312384462e-01,6.112911939220162516e-01,-7.891297117143261316e-05,2.188154785485563469e-01
-6.388598177407406098e+00,-8.381214890840471554e-01,-8.871027675602504575e-04,-4.725361393226593876e+00,8.099895797341168102e-03,-3.862982859358637944e-02,-3.871979206337654647e-03,5.232985714820626022e-01,-3.295405328574506202e-05,2.187463334385978120e-01,6.107985408932170568e-01,-8.125150870285198978e-05,2.188012916302327082e-01
-6.575372283302737486e+00,-8.225700454250118865e-01,1.008227207469779806e-02,-4.693154151511342853e+00,5.644246860571678487e-03,-3.563984343189025017e-02,-4.224485668489055823e-03,5.225851425434774322e-01,-3.171173833216649164e-05,2.187580440099115842e-01,6.100851125123395446e-01,-7.924724791954925157e-05,2.188127781271251293e-01
-6.762226918681276011e+00,-8.260841534198628544e-01,-3.223771426709704305e-03,-4.660285172936717402e+00,8.940410474895580523e-03,-3.788251443941592633e-02,-3.399128134520806345e-03,5.218713743098782887e-01,-3.022222381743372617e-05,2.187621628342872881e-01,6.093713418339443688e-01,-7.751647130375866914e-05,2.188208700868953527e-01
-6.956285473404002495e+00,-1.010216715320869652e+00,1.785378264445613636e-02,-6.387494220688321178e+00,6.409174030323539807e-03,-2.856768804113196669e-02,-4.728465991949230493e-03,5.211249974513277872e-01,-3.039392423893270663e-05,2.184995329135684672e-01,6.086249820042166636e-01,-7.772435432974364976e-05,2.185210520814252766e-01
-7.153779257820869653e+00,-9.733868597869159700e-01,1.836901467135554702e-02,-6.385702185195621716e+00,6.375607304663964345e-03,-2.099008858065021244e-02,-4.481287923055740814e-03,5.203688648189537247e-01,-3.056392237786957069e-05,2.183232428298892136e-01,6.078688513501524504e-01,-7.792877150393704680e-05,2.183125839782986688e-01
-7.330819158774095179e+00,-8.732889005809247873e-01,-3.436084176208602237e-05,-5.216537377467827419e+00,8.624483668192052532e-03,-3.181481449707385112e-02,-3.323597164763581000e-03,5.196973717119103275e-01,-2.865130298695702361e-05,2.186135574427608974e-01,6.071973579041151092e-01,-7.569740452191954603e-05,2.186278062421651847e-01
-7.509420942869519777e+00,-7.959661191718083728e-01,9.780572242195313681e-03,-4.525805889971149298e+00,5.961350968264087641e-03,-3.532523726194064517e-02,-3.441312628989152186e-03,5.190170755297506267e-01,-3.004708794858358174e-05,2.187656417424342636e-01,6.065170525411909264e-01,-7.733579125627625681e-05,2.188079120151486257e-01
-7.709908460053762624e+00,-9.453597250548306796e-01,1.824066902628313294e-02,-5.919774279663378103e+00,5.558801019070799126e-03,-2.787893841213118229e-02,-4.427307471125552750e-03,5.182502966490084573e-01,-3.022941202919486258e-05,2.184736824494429297e-01,6.057502828669353301e-01,-7.755796290019535862e-05,2.184867924038437215e-01
-7.847219035530948794e+00,-1.068828238560803889e+00,1.555585219349943718e-02,-7.280150235802010705e+00,8.409601394091439225e-03,-1.676873699288150554e-02,-3.985149006143067288e-03,5.176340517990830614e-01,-3.171662535333314196e-05,2.181832843904830954e-01,6.052263449732985245e-01,-7.865795669897751499e-05,2.181720077999963203e-01
-8.022918051734661660e+00,-8.927547152307472311e-01,1.599724148882684591e-02,-5.601975197559323938e+00,5.403665889699718616e-03,-2.642259067645569282e-02,-4.319964335951884289e-03,5.170568896772707035e-01,-3.131143795012180460e-05,2.184067840056379550e-01,6.045568748506023882e-01,-7.882869302245028352e-05,2.183884325137073201e-01
-8.199052868055787258e+00,-7.522249266046634464e-01,9.597449965759851515e-03,-4.405905407460371848e+00,5.393821765059972871e-03,-2.982007739147712888e-02,-3.310207564785966599e-03,5.163837993917183011e-01,-3.287448598648057502e-05,2.187069137898872140e-01,6.038837837711769074e-01,-8.122319397019650414e-05,2.187268134617026960e-01
-8.397422708495883015e+00,-8.979642236928914167e-01,8.280505869182245779e-03,-5.853200064962556404e+00,7.593502708927046645e-03,-2.011856208709039695e-02,-3.335504750815435418e-03,5.156284719611760048e-01,-3.305182042759413998e-05,2.184941409826558489e-01,6.031284585805627430e-01,-8.143917504628374652e-05,2.184946616243700068e-01
-8.600707396509896796e+00,-1.006807157314363543e+00,2.088441809405675725e-02,-7.004336819257313884e+00,6.615841442617838124e-03,-1.164289608314594826e-02,-4.105765387049133130e-03,5.148577052577413271e-01,-3.181391536297144436e-05,2.181655667072682769e-01,6.023576811188322555e-01,-7.943584213937295350e-05,2.181213348119964146e-01
-8.775740112671117643e+00,-8.600004735835345970e-01,1.282088699292922157e-02,-5.526521510620754363e+00,6.204601867208317002e-03,-2.035543411760981636e-02,-3.472868140839506339e-03,5.141876852632836226e-01,-3.195899006056293309e-05,2.183816052828110033e-01,6.016876683506039436e-01,-7.960825951773969629e-05,2.183553514115031124e-01
-8.951013994610297786e+00,-7.256626022212359084e-01,2.182868700356885294e-02,-4.324404392869213964e+00,2.404843668986438986e-03,-2.740716640830082040e-02,-4.246215620879907615e-03,5.135131894187228152e-01,-3.352545073184605418e-05,2.186870717053722990e-01,6.010131745659709201e-01,-8.200799327677950031e-05,2.187028411194035238e-01
-9.154156294348751999e+00,-8.830636756554471889e-01,1.175932216850981114e-02,-5.862874456048849936e+00,6.968702677410921857e-03,-1.711395628322098794e-02,-3.184987418293385841e-03,5.127461410419352772e-01,-3.147784633836833539e-05,2.183241451620954732e-01,6.002461259074001187e-01,-7.905821593791213786e-05,2.183045326189667623e-01
-9.352937481081845306e+00,-9.900783983809494648e-01,2.493605657367535880e-02,-6.963827411872323125e+00,5.455619432575518034e-03,-8.890569315831320374e-03,-3.578696250300124511e-03,5.119955626611022437e-01,-3.042628783021432355e-05,2.180811658706797440e-01,5.994955278731262105e-01,-7.783030204457465958e-05,2.180191920535360373e-01
-9.480085933927885122e+00,-9.120907282211321299e-01,2.196806823961820060e-02,-6.246779620127725252e+00,5.238047238641812056e-03,-1.423962341273743437e-02,-3.703227764152490324e-03,5.115127249495406980e-01,-3.053292998704578549e-05,2.180453570310279809e-01,5.990126809657426721e-01,-7.795675461974571618e-05,2.179715454900901794e-01
-9.644871676623122170e+00,-6.933512037953331042e-01,1.047636829983158470e-02,-4.209395916713901897e+00,5.027559554756274793e-03,-2.386360604711446065e-02,-2.573191751119655035e-03,5.108694079079116879e-01,-3.067576770618535265e-05,2.185094053095883726e-01,5.983693937438593347e-01,-7.812640697336653681e-05,2.184943339534028417e-01
-9.832638573070399346e+00,-7.972596236378917123e-01,1.991649314537595472e-02,-5.360372578363687524e+00,4.330722346888904277e-03,-1.278161076296202570e-02,-3.767263373343197365e-03,5.101565236632947808e-01,-3.084528735807618403e-05,2.183937457609128607e-01,5.976565094866834738e-01,-7.833201943605277821e-05,2.183787152229112183e-01
-1.003470904019620846e+01,-8.691023395420939268e-01,1.493035697874971895e-02,-6.269068996375398051e+00,6.681999693437060475e-03,-3.961631382778829646e-03,-3.245399060254120210e-03,5.093958336252730756e-01,-3.102106609415529524e-05,2.181408091641074409e-01,5.968958100859845795e-01,-7.854341468818917967e-05,2.180976698398277847e-01
-1.023142560155749337e+01,-9.303082651475025333e-01,3.253448454405050150e-02,-6.715826716702820498e+00,3.494365080477664608e-03,-4.748619141961341050e-03,-3.593906940180760946e-03,5.086530977784045060e-01,-3.118466424942120576e-05,2.179933191207817367e-01,5.961530547458823159e-01,-7.873723415978704831e-05,2.179207281941748509e-01
-1.042192137557802312e+01,-9.100260211887429840e-01,2.921241771900656703e-02,-6.718697031988827284e+00,4.479063500281797033e-03,-1.153062719351227727e-04,-3.154226386633323873e-03,5.079302685643873883e-01,-3.134504911411621527e-05,2.179381378680294856e-01,5.954302138304335967e-01,-7.892769378506288595e-05,2.178526140067449102e-01
-1.061213397379968271e+01,-8.894190221973424793e-01,3.960007001997529336e-02,-6.645289207713140911e+00,2.068861847713140967e-03,1.991017434912367712e-03,-3.443933816602288544e-03,5.072079604416177556e-01,-3.150504200627213562e-05,2.178976443054650713e-01,5.947078945641296466e-01,-7.911758290724922452e-05,2.178014070878686870e-01
-1.080054913159980501e+01,-8.836797954060777727e-01,3.059354588727754981e-02,-6.437108943880783585e+00,4.057579122507237387e-03,-3.077730776152698411e-03,-3.201116790336889627e-03,5.064892786839697569e-01,-3.166607363736159404e-05,2.179105474787242647e-01,5.939892145560231596e-01,-7.930940365123999216e-05,2.178159298289480128e-01
-1.098987589173726143e+01,-8.557736438475271878e-01,1.625824713326960713e-02,-6.240548845407520417e+00,6.740595024794011729e-03,-2.486671276821450505e-03,-2.657413114786250780e-03,5.057677365135565539e-01,-3.182701892110518697e-05,2.179087539916794436e-01,5.932676709960924555e-01,-7.950084851479272455e-05,2.178128751207967506e-01
-1.110803801609634256e+01,-7.981578694455073730e-01,2.449540533150810356e-02,-5.880405545678006440e+00,4.465071310503559640e-03,-4.877605701532061744e-04,-2.947045062644180341e-03,5.053159915706713079e-01,-3.192940508269842190e-05,2.179244161597421181e-01,5.928159319316445020e-01,-7.962324853364255244e-05,2.178340716886941753e-01
-1.129763243592168287e+01,-7.723807324813700692e-01,6.928806501649600359e-03,-5.703364907346137436e+00,8.127720878000101179e-03,1.715244800704063266e-05,-2.640604396592588152e-03,5.045920884932788564e-01,-3.271699008985346304e-05,2.179314598310662654e-01,5.920920330002851228e-01,-8.111153723032937194e-05,2.178456155614575118e-01
-1.148312083647473436e+01,-7.285102110919059459e-01,7.629512611360032663e-03,-5.501920168853746240e+00,7.455952286374667969e-03,4.384173420030168522e-03,-2.595301382548140245e-03,5.038837137995250126e-01,-3.287899025915402037e-05,2.179334450163580850e-01,5.913836640525951260e-01,-8.130510704127620115e-05,2.178536915119524409e-01
-1.166472117974586986e+01,-7.195402861003703521e-01,2.136910508559786842e-02,-5.239234931342767077e+00,4.337684625946957098e-03,-2.487531852702895563e-03,-3.278939589420137510e-03,5.031907568882152404e-01,-2.961812027989804106e-05,2.179229593964741862e-01,5.906907119503859160e-01,-7.691964584320893673e-05,2.178479481718353372e-01
-1.185332976859240972e+01,-6.978486970668551503e-01,2.284316085238503533e-02,-5.136590051461879192e+00,3.708131347913255424e-03,1.017362576067881719e-04,-3.145942924686331941e-03,5.024725589136852522e-01,-2.978409380767215546e-05,2.178894750436817518e-01,5.899725155931775378e-01,-7.711699296884008507e-05,2.178163950625250644e-01
-1.203986227337852633e+01,-6.707904211027861940e-01,2.317423612008377015e-02,-4.991866855528935609e+00,3.498076175063531516e-03,1.221618554252623667e-03,-3.256567311334545960e-03,5.017617921540770132e-01,-2.994881479206716862e-05,2.178589977202699812e-01,5.892617522216399006e-01,-7.731302629880107825e-05,2.177901151652713030e-01
-1.222651767913359677e+01,-6.464210744257605779e-01,2.333892494837945183e-02,-4.823360368494467032e+00,3.082977084265412990e-03,3.546769712911013173e-03,-2.530932603885298598e-03,5.010517583987345036e-01,-3.011331717864841178e-05,2.178120675820034713e-01,5.885517204452076490e-01,-7.750878131939560622e-05,2.177457687452563073e-01
-1.240993076878553936e+01,-6.157580514788978387e-01,7.655967919615321894e-03,-4.573786589685303383e+00,6.207084961032429717e-03,1.838122237493855504e-03,-2.040762728495474233e-03,5.003537085869467216e-01,-3.027676338015318093e-05,2.177649701269651628e-01,5.878536757581293015e-01,-7.770392803628429254e-05,2.177058456310989321e-01
-1.253610148128829671e+01,-6.081829781686416414e-01,5.230188134743390255e-03,-4.467685132971169537e+00,6.674172857769379748e-03,-4.291146137911372449e-04,-1.889562789098301037e-03,4.997490369551395029e-01,-3.148973203732705327e-05,2.177163422323430964e-01,5.873742557282494170e-01,-7.783568506234221087e-05,2.176682158267398692e-01
-1.272111170322496143e+01,-5.943382543862103518e-01,1.670896202110016063e-02,-4.479589449602978668e+00,4.088795781948090582e-03,2.419013234947087199e-03,-2.528998186132433001e-03,4.991717382442469875e-01,-3.054997156143557336e-05,2.176636945901709863e-01,5.866717073726274156e-01,-7.802880223829043889e-05,2.176075849374703164e-01
-1.290312078504315885e+01,-5.739072205418106476e-01,1.451178084461208703e-02,-4.427546744804195633e+00,4.585493674721259280e-03,6.048528131472219460e-03,-1.790819083148813924e-03,4.984810972552707886e-01,-3.268606098425415080e-05,2.175932663188515914e-01,5.859810692454753278e-01,-8.054264125594012835e-05,2.175421638613478370e-01
-1.309179307392757963e+01,-5.745899576566737554e-01,6.762646375868515761e-03,-4.347237252773981986e+00,6.098018673774557169e-03,2.690569467493630906e-03,-1.885395631875522822e-03,4.977667160163570248e-01,-3.087544613866284257e-05,2.175101301902625517e-01,5.852666874243910300e-01,-7.841609488530682198e-05,2.174577519509648116e-01
-1.327955038202249405e+01,-5.551624113976150188e-01,1.125652620214272898e-02,-4.336218520852005653e+00,5.179682954128965629e-03,6.577222406195626370e-03,-2.428792913335094117e-03,4.970549899401650595e-01,-3.104188857733431502e-05,2.174294643044889230e-01,5.845549650237230610e-01,-7.861474229191101938e-05,2.173836691044010727e-01
-1.345931216493744920e+01,-5.595413519765604082e-01,8.972999708244232958e-03,-4.368813755124230980e+00,5.354800851497313469e-03,6.738190077440531223e-03,-2.459337683116710142e-03,4.963753374163590859e-01,-3.119834288928302927e-05,2.173411328269893306e-01,5.838753123463803485e-01,-7.880053977469324918e-05,2.172950755093742414e-01
-1.364975629803932833e+01,-5.486301115468521505e-01,1.520447136930601698e-02,-4.386420810842595941e+00,4.147620813164542078e-03,8.500996186582288061e-03,-2.369087203419203546e-03,4.956548443859978281e-01,-3.136568805482677308e-05,2.172488494276164639e-01,5.831548215171376004e-01,-7.899983591565030484e-05,2.172072196546793177e-01
-1.383741916232650659e+01,-5.444949340334264143e-01,1.314270796071108707e-02,-4.463896577031296609e+00,4.672484142273552500e-03,1.181589795785359387e-02,-2.479011607612374192e-03,4.949465079376068610e-01,-3.152816599409318638e-05,2.171484507968738376e-01,5.824464846109423943e-01,-7.919256682688006663e-05,2.171059035212691557e-01
-1.402501902971313363e+01,-5.327400768374601636e-01,-2.682782682362207412e-03,-4.472316231250381691e+00,8.449525885174540701e-03,1.419207532129540539e-02,-1.913263886123191216e-03,4.942386873571802397e-01,-3.169135251920141656e-05,2.170447023833138867e-01,5.817386647563262958e-01,-7.938645320208775761e-05,2.170037105998689486e-01
-1.414458357248772202e+01,-5.255085453846999322e-01,5.032200894784180471e-03,-4.454556794090908767e+00,6.557212660986222984e-03,1.530999240203573253e-02,-2.214688490783789290e-03,4.937872593249403863e-01,-3.179478117876331241e-05,2.169826512349044279e-01,5.812872369751848067e-01,-7.950909430608488735e-05,2.169422216532892744e-01
-1.433352611987353242e+01,-5.182572187530477548e-01,5.565018976858039472e-03,-4.435796509958802147e+00,6.342865603539265054e-03,1.605791970791126122e-02,-2.133369747505844526e-03,4.930741735225540601e-01,-3.195787756241857231e-05,2.168830450503577423e-01,5.805741515241191752e-01,-7.970237922617158695e-05,2.168434194504076096e-01
-1.452169257928362356e+01,-5.258457355624713836e-01,1.976233652556940758e-03,-4.505798197001042560e+00,7.374000910159747395e-03,1.673268491173929284e-02,-2.300223689983164899e-03,4.923660074958153832e-01,-3.055904140656230498e-05,2.167696157537752077e-01,5.798659851360419282e-01,-7.805602552209454188e-05,2.167289095334483939e-01
-1.470329667675331642e+01,-5.201779951437118799e-01,1.468052843119567463e-02,-4.525171811779828523e+00,4.457997767960917082e-03,1.887075292434092777e-02,-2.499253242673416843e-03,4.916810959661994662e-01,-2.928042277769196577e-05,2.166704858130239497e-01,5.791810751135251234e-01,-7.599099792015315095e-05,2.166321799420439509e-01
-1.489436904413378393e+01,-5.186554132971690212e-01,5.713682137232124411e-03,-4.556504867467568332e+00,6.287447142897791517e-03,1.927504181101069580e-02,-3.382700268373886252e-03,4.909610670563727686e-01,-2.944648261152520169e-05,2.165623582614178422e-01,5.784610471935863751e-01,-7.618702585000469382e-05,2.165264234758536854e-01
-1.508109049713868011e+01,-5.206653001936151215e-01,4.243009563547008381e-03,-4.562594217080148340e+00,6.707956670271062773e-03,1.866808836593425447e-02,-2.610313404945816852e-03,4.902574148736938975e-01,-3.104742812542755481e-05,2.164572167598458052e-01,5.777573956765601482e-01,-7.863335500371502747e-05,2.164241248030929765e-01
-1.526527207724505253e+01,-5.113796988451219105e-01,-2.681818607796660099e-03,-4.609164153564918820e+00,8.584022315749419846e-03,2.198106022241441693e-02,-2.436989886984006724e-03,4.895662990384315183e-01,-3.120563455090608643e-05,2.163368449937809190e-01,5.770662787226038537e-01,-7.881965414435960268e-05,2.163009538453348757e-01
-1.545258778598040550e+01,-5.067888583462701879e-01,1.067009530001822130e-02,-4.597849473115145358e+00,5.202518914377941145e-03,2.159946724783934346e-02,-2.905029519435976381e-03,4.888613268560230707e-01,-3.059300600972052273e-05,2.162271844744106108e-01,5.763613073547934063e-01,-7.809741197728982853e-05,2.161931837947490831e-01
-1.546324241644152586e+01,-6.212691540142258884e-01,6.074087979319420412e-03,-5.533689918722394907e+00,7.649139326388439825e-03,2.329552633852638444e-02,-2.972085315082605150e-03,4.888613185047097631e-01,-3.212475926038529613e-05,2.157558473303792801e-01,5.763612090195335824e-01,-8.049808256467620672e-05,2.158855389470093200e-01
-1.534026338634852848e+01,-5.985196102082802616e-01,2.155106865442890998e-02,-5.314631250646391081e+00,4.109216106617777711e-03,2.287875918530934971e-02,-3.168220581095723860e-03,4.893188451983806475e-01,-3.057758095131882589e-05,2.158594852999295710e-01,5.768187321496252018e-01,-7.811447648558103064e-05,2.159918626506964479e-01
-1.514658552249280632e+01,-5.669650662811157593e-01,2.566033936007095645e-02,-5.081570759223499323e+00,2.732924936603321232e-03,2.422675750197589295e-02,-3.392526386557729711e-03,4.900395890642192387e-01,-3.041253275917637738e-05,2.160200178415395966e-01,5.775394624824463641e-01,-7.792074774486105093e-05,2.161610666406835746e-01
-1.495539299399303346e+01,-5.820286337094030538e-01,4.129354055618403990e-03,-4.991689385376451682e+00,7.779088314407160004e-03,1.692622152147871262e-02,-2.639663428753920814e-03,4.907553319157776928e-01,-3.102433997304725899e-05,2.161556691064596414e-01,5.782552035024547399e-01,-7.864160428609691823e-05,2.162978130869417093e-01
-1.476401645815542274e+01,-5.684807751824869637e-01,6.106955534260567059e-03,-4.785234980145410155e+00,7.147874639997403405e-03,1.427819159780874259e-02,-1.959688039370893926e-03,4.914704247985507424e-01,-3.086293548185987397e-05,2.162955471023972343e-01,5.789702779230063712e-01,-7.845243492559248930e-05,2.164486432756487222e-01
-1.457428693057962832e+01,-5.529702571070708172e-01,-1.555982204978550651e-04,-4.663439244387573623e+00,8.190431361937394739e-03,1.439179092401698945e-02,-1.643287995587688899e-03,4.921828812992973812e-01,-3.070106619888886225e-05,2.164126429990075595e-01,5.796827238564535856e-01,-7.826230068663637377e-05,2.165716725618097305e-01
-1.437464949780864565e+01,-5.366278868216340925e-01,1.059417372555075329e-04,-4.572582914352141259e+00,8.179531186579200308e-03,1.569719675435032880e-02,-2.104119718046404668e-03,4.929320444287835778e-01,-3.053762046689506224e-05,2.165265049794605490e-01,5.804318426057378799e-01,-7.807297552090624942e-05,2.167083273716538250e-01
