pitch_deg,fxO,fyO,fzO,txO,tyO,tzO,ftx,fty,ftz,eex,eey,eez
-4.054914799228670930e+00,-8.658845245482373887e-01,-1.561036975095430046e-01,-5.470553568698529823e+00,4.815632238085999078e-02,-6.992078123008227397e-01,1.058337665906027882e-02,4.177331098284394750e-01,2.615930154742722143e-04,3.173764036206868644e-01,5.874825016623145268e-01,4.298090751785586545e-04,3.169542953563661558e-01
-4.272411317407469156e+00,-8.625651818483659472e-01,-1.316128081962966989e-01,-5.454816225130791452e+00,4.026538825507516850e-02,-6.973788617162587355e-01,7.968805172914905297e-03,4.165314319716205138e-01,2.652630635748626166e-04,3.172901209154662672e-01,5.862808086329842627e-01,4.353238636877370987e-04,3.168626838992917305e-01
-4.485078608108607590e+00,-8.326090273592474666e-01,-1.162040561087862856e-01,-5.437970416275860863e+00,3.598937543420072799e-02,-6.867149091693468543e-01,6.984273506690372862e-03,4.153562136645896907e-01,2.653030642006240286e-04,3.172048269607472548e-01,5.851055934549913573e-01,4.357285136334948126e-04,3.167787800851985525e-01
-4.701758148316243613e+00,-8.242749551952089915e-01,-1.098548474443233613e-01,-5.407489366887505255e+00,3.377666492142972904e-02,-6.821675440916685762e-01,6.945674911592033401e-03,4.141590254374944990e-01,2.646710201338604677e-04,3.171172000072645103e-01,5.839084058824299817e-01,4.351930172647882917e-04,3.166914526537021324e-01
-4.915026172445090324e+00,-8.074862524737542735e-01,-1.075029712564471995e-01,-5.388184513777146911e+00,3.316694557797921633e-02,-6.754006904352829466e-01,6.870456928963661683e-03,4.129820068743408346e-01,2.634486389371642470e-04,3.170152577141753802e-01,5.827313838134092761e-01,4.326486480310694476e-04,3.165875894373648136e-01
-5.172112755000331852e+00,-8.112458567686928745e-01,-8.408892404000616050e-02,-4.637156367181183292e+00,2.607057453027306071e-02,-6.172797579990979555e-01,4.717933080977706854e-03,4.115501836137717140e-01,2.617751674629383257e-04,3.169470340061286695e-01,5.812998138900441480e-01,4.295618581985744498e-04,3.166349944330524302e-01
-5.381205999820640962e+00,-8.029189903324347455e-01,-4.466471956833192869e-02,-3.807427895881504654e+00,1.386191771782316340e-02,-5.495196041652277152e-01,8.197279177446689094e-04,4.103792728476102214e-01,2.606546828899064354e-04,3.168880000671491226e-01,5.801291284838447915e-01,4.267173238535272887e-04,3.167415942041728050e-01
-5.596292688432257023e+00,-7.672652030464747197e-01,-3.013606472737482417e-02,-4.058535580273552767e+00,9.474816199088322705e-03,-5.581682325227615982e-01,4.252956118714739655e-04,4.091961857870450303e-01,2.616162971193536943e-04,3.167021193862745165e-01,5.789460573718844261e-01,4.277346326384653583e-04,3.165756218402059341e-01
-5.808594073817507919e+00,-7.512878035631609386e-01,-5.225717848298913268e-03,-4.320175480156410508e+00,1.050045184383139717e-03,-5.733745473906475265e-01,-1.883313615668678323e-03,4.080308084506767963e-01,2.642685954871054383e-04,3.165180957505706050e-01,5.777806767968707291e-01,4.325481765701167563e-04,3.163901175008082545e-01
-6.025444780306291825e+00,-7.437240218869771713e-01,-6.521430941848637211e-03,-4.580209031205011883e+00,1.618155427331902096e-03,-5.915398270404570447e-01,-1.640834888100956360e-03,4.068413448754206185e-01,2.645940109718372029e-04,3.163287161288714788e-01,5.765912106624677680e-01,4.333740746397609939e-04,3.161980311274463218e-01
-6.282121887943856287e+00,-7.458251823295785066e-01,-1.040643793285903757e-02,-4.746773620147211936e+00,3.018586469326628961e-03,-6.059682711785996378e-01,-1.411266637270523891e-03,4.054328475498298334e-01,2.638292568935984459e-04,3.161227133654154753e-01,5.751827081857561197e-01,4.327203993479814860e-04,3.159856372345297149e-01
-6.493421092587321475e+00,-7.143783258722765650e-01,1.203690413985453872e-03,-4.849239869163183947e+00,-6.602685469381623911e-04,-6.043685916955988668e-01,-3.615689301715390141e-03,4.042715990087971112e-01,2.628456787019477735e-04,3.159674029027670361e-01,5.740214615624901207e-01,4.328580917968970643e-04,3.158341408235860737e-01
-6.709711276184096462e+00,-6.932415758607545220e-01,7.198755196208237415e-03,-4.868271528845919960e+00,-2.567571672222000115e-03,-5.985199921688497682e-01,-4.189321817893602862e-03,4.030825047121586735e-01,2.625526138702461831e-04,3.158158742194522861e-01,5.728323707953708599e-01,4.316279251120754522e-04,3.156859578205760686e-01
-6.921710409639367789e+00,-6.891662136388178039e-01,1.738818979681655552e-02,-5.007080077227451298e+00,-5.660250411663847458e-03,-6.086295728380581860e-01,-3.894900394846929643e-03,4.019183233578484393e-01,2.619194257231548056e-04,3.156615957405743966e-01,5.716681881513363539e-01,4.310839865746003002e-04,3.155301197204278818e-01
-7.140713142728098539e+00,-6.875447870070012790e-01,3.963630080985571652e-02,-5.000452658201452572e+00,-1.308639025571475475e-02,-6.074290811210742991e-01,-6.195937151462689065e-03,4.007173029727337799e-01,2.628057483890382023e-04,3.154886176765845929e-01,5.704671673477124116e-01,4.320076208748676173e-04,3.153566502460531384e-01
-7.394242208564548946e+00,-6.752256117045328798e-01,3.760312942986514945e-02,-5.036591308201288975e+00,-1.232174931922066889e-02,-6.068782365589500127e-01,-5.841359025397539935e-03,3.993254513163841390e-01,2.646165755989553421e-04,3.153000236363310838e-01,5.690753201170427600e-01,4.326572364941840194e-04,3.151723345783496999e-01
-7.612676694836428837e+00,-6.688380883360474094e-01,4.913370006367225040e-02,-5.147687412301635845e+00,-1.610072042102812448e-02,-6.124500796954706061e-01,-7.761874785998519946e-03,3.981297243548692633e-01,2.637023767346852133e-04,3.151184450347288557e-01,5.678795898488110394e-01,4.312528402481232738e-04,3.149858115893676702e-01
-7.824710545499057979e+00,-6.312668944492680900e-01,4.827683797991087072e-02,-5.248297244538479234e+00,-1.582868451166173987e-02,-6.097966824570717481e-01,-7.872124717557989898e-03,3.969683641766569293e-01,2.624397252417929975e-04,3.149432815120827289e-01,5.667182327974856770e-01,4.286306109253765250e-04,3.148129595994447194e-01
-8.041610629789127884e+00,-6.159954110980055964e-01,4.655243916194078124e-02,-5.353840674942457412e+00,-1.528687506907860580e-02,-6.114388690863226117e-01,-6.562242917508119208e-03,3.957819993440833684e-01,2.614468557480831030e-04,3.147594350222641113e-01,5.655318636371621244e-01,4.287635499757989801e-04,3.146249820368687278e-01
-8.254179654240601849e+00,-5.908833906903968591e-01,5.633025617528474721e-02,-5.335461075963570998e+00,-1.864875371445675820e-02,-6.024533546334659428e-01,-7.068607459544596142e-03,3.946168595255318268e-01,2.607965041719866451e-04,3.145945526358167044e-01,5.643667252435701220e-01,4.281959355290182153e-04,3.144620153265826890e-01
-8.513748730455469982e+00,-5.900107218378325413e-01,6.440772338726753754e-02,-5.295563570348761573e+00,-2.087655128685757949e-02,-5.999158698747601992e-01,-8.575796452756096616e-03,3.932321564220196408e-01,2.612040826584015687e-04,3.143914015107546200e-01,5.629454410322407565e-01,4.296669522960685963e-04,3.142529227181670715e-01
-8.727870628338227021e+00,-5.727189319077570229e-01,7.377857715195861033e-02,-5.294177709205659887e+00,-2.402307318714253653e-02,-5.940400617737529032e-01,-1.007789728447014074e-02,3.920247880181723099e-01,2.633230996024877560e-04,3.142038722885768243e-01,5.617746498857693060e-01,4.331005808993348299e-04,3.140694418656808651e-01
-8.944044617793593943e+00,-5.665987520931121679e-01,7.863067458671345322e-02,-5.312242186883350037e+00,-2.578406936385143483e-02,-5.936563469506747071e-01,-1.083002663109227347e-02,3.908428192831360781e-01,2.663691231211463861e-04,3.140154339166362218e-01,5.605926826241454108e-01,4.378464339699296350e-04,3.138850834638342024e-01
-9.157555108986002779e+00,-5.523947769363823923e-01,6.704725391241760091e-02,-5.333024030603789711e+00,-2.219798248774915508e-02,-5.896735685455609666e-01,-8.932080564104789150e-03,3.896757609236353725e-01,2.663748419281815175e-04,3.138320072926921167e-01,5.594256242399301415e-01,4.377563496607038483e-04,3.137014987566336677e-01
-9.372996718820077788e+00,-5.506664544206817391e-01,7.952570221091202762e-02,-5.277569873659058608e+00,-2.606409315272759097e-02,-5.844832639564102594e-01,-1.039184777148127389e-02,3.884989392770206718e-01,2.641512800663243111e-04,3.136399892432096270e-01,5.582488060200164748e-01,4.337557289534442343e-04,3.135116340091595455e-01
-9.587195313554905951e+00,-5.278861167241483132e-01,8.146916081562620426e-02,-5.259358150797041276e+00,-2.668060212458691488e-02,-5.762493300837854271e-01,-9.988088587828449980e-03,3.873100975518196654e-01,2.615257885739504700e-04,3.134388235580876092e-01,5.570808366173282122e-01,4.285119038720683012e-04,3.133101058648637416e-01
-9.842815039186154635e+00,-5.144338022468555316e-01,9.711699708730042735e-02,-5.357052158698960120e+00,-3.200551513795062836e-02,-5.794815408456085448e-01,-1.223197615842953022e-02,3.859374382048584851e-01,2.608113146867964850e-04,3.132016717348460877e-01,5.556873058729516757e-01,4.262089345833719239e-04,3.130691187562090749e-01
-1.006135981950057001e+01,-5.194966304499174514e-01,9.012079191848056114e-02,-5.336070790287378074e+00,-2.935411187983983511e-02,-5.795134241899583261e-01,-1.129929026640779342e-02,3.847471077338449619e-01,2.597488533817000705e-04,3.129896556049714396e-01,5.544969763521758743e-01,4.243459100669552978e-04,3.128573231891108031e-01
-1.027339694872182640e+01,-5.087262095210962620e-01,8.768960380226141493e-02,-5.268815962959460641e+00,-2.882085778234794865e-02,-5.708826239350881515e-01,-1.022897621403314784e-02,3.835935050192171847e-01,2.609713283511228541e-04,3.127827131800155480e-01,5.533433677534330686e-01,4.271919105329673801e-04,3.126449727251011668e-01
-1.049007439119710838e+01,-4.604110694047252039e-01,9.044434400428132126e-02,-5.236727644847910312e+00,-2.955057101049325327e-02,-5.519618429621258038e-01,-1.091920399109640345e-02,3.824135051472044022e-01,2.654497228951582430e-04,3.125686740761450255e-01,5.521633681732565080e-01,4.352312503215821009e-04,3.124357196873026044e-01
-1.070936660939189267e+01,-4.341480301434597067e-01,7.292615877006546066e-02,-6.062061717034785246e+00,-2.423235568643611684e-02,-6.080438018659057864e-01,-8.215957119659269767e-03,3.812653344256600740e-01,2.659768302661090272e-04,3.121573083765924461e-01,5.510151325298068281e-01,4.363769922617853625e-04,3.119585437262669125e-01
-1.096574309017994864e+01,-4.567074889473081711e-01,9.059603678886329892e-02,-5.264568337403118470e+00,-2.985962677362686418e-02,-5.516922594280948555e-01,-1.053831370436562886e-02,3.798307946853577421e-01,2.641593817028138093e-04,3.120905039977175388e-01,5.495806370527779317e-01,4.346932014369721308e-04,3.119341887636523092e-01
-1.118897452322718067e+01,-4.377141562534847541e-01,7.466996182034750518e-02,-7.075726130495303856e+00,-2.474360037964909789e-02,-6.883129236649765392e-01,-7.720791151993620233e-03,3.786846448763320216e-01,2.632312364318581963e-04,3.115841833507227987e-01,5.484343812247878258e-01,4.332606578480600792e-04,3.113380134387005449e-01
-1.140327074951644271e+01,-4.009022544011507927e-01,6.577204396445075762e-02,-5.525192238453653815e+00,-2.152418078039379859e-02,-5.541785162452103064e-01,-6.756743885831164448e-03,3.774808813815714315e-01,2.619105194242984588e-04,3.115550768616026645e-01,5.472306576576358994e-01,4.317360108345812803e-04,3.113380203515236366e-01
-1.161279171993622406e+01,-4.088446398149833128e-01,6.157321809408495411e-02,-5.901967315185182805e+00,-2.026758753418034936e-02,-5.872077577562719863e-01,-6.508413192068437762e-03,3.763269707406050046e-01,2.611961442062924669e-04,3.113924173834399789e-01,5.460767865880897798e-01,4.298914477200656194e-04,3.112078594262092102e-01
-1.184244622717737982e+01,-3.995824089891543140e-01,5.604279483113903254e-02,-6.354168155935118634e+00,-1.916432159682807113e-02,-6.179382821705300399e-01,-6.822610156899206087e-03,3.751541809836829722e-01,2.625466141510191063e-04,3.108852602199950743e-01,5.449038351613694209e-01,4.310519677484523412e-04,3.105869105901462590e-01
-1.208688303112405293e+01,-3.761609534617730288e-01,8.696819973841726781e-02,-4.921738910117390731e+00,-2.910448527464129867e-02,-4.994776543897023746e-01,-1.002287717498039077e-02,3.737447054428907900e-01,2.645025144572136014e-04,3.109425123301072236e-01,5.434945213931074992e-01,4.312585472380241116e-04,3.107562939283511350e-01
-1.231862824811508617e+01,-3.342709235321916772e-01,6.524808856696188986e-02,-7.477588875516041789e+00,-2.205422439133417761e-02,-6.830718116474965296e-01,-7.394515179025244224e-03,3.726033474986464866e-01,2.641394571757738410e-04,3.102846721815541442e-01,5.423529097894592699e-01,4.306443003624766362e-04,3.099369967371119472e-01
-1.252209110594492714e+01,-3.525557642404015812e-01,7.810262865706063540e-02,-4.716411745180717041e+00,-2.568122056799732392e-02,-4.749180716230069210e-01,-8.051671533405479336e-03,3.713897358462231457e-01,2.630441267633583120e-04,3.104851286588186654e-01,5.411395077742304771e-01,4.299272331969591172e-04,3.102624620509598641e-01
-1.274577384492002352e+01,-3.336948875531426939e-01,7.481416308567499784e-02,-6.826001669657388859e+00,-2.598483136259612317e-02,-6.328671090083135553e-01,-9.122277322156743806e-03,3.702599028270118220e-01,2.608843173592855164e-04,3.099324169385676564e-01,5.400095444206407524e-01,4.271717063709382567e-04,3.096257781628947714e-01
-1.296054755446515827e+01,-3.171630206860753809e-01,6.898873265627837592e-02,-5.191347602113539850e+00,-2.317774364344770202e-02,-4.990277670315932390e-01,-8.216473589915904499e-03,3.690659831243651712e-01,2.607771644928520249e-04,3.098313848252674529e-01,5.388156460907819190e-01,4.286083972063316010e-04,3.095376920176279301e-01
-1.321971891870445504e+01,-2.968906296901718811e-01,6.289343755148681103e-02,-6.025902643494992716e+00,-2.151529402147222408e-02,-5.574359227395645489e-01,-8.415864328422825724e-03,3.676840869437945636e-01,2.620205351904746354e-04,3.094511106600638106e-01,5.374337429667193078e-01,4.321007067450078265e-04,3.091547108726731552e-01
-1.344858653953593830e+01,-2.850479798779685936e-01,4.305527497982485768e-02,-7.180043306291732819e+00,-1.511736532453951572e-02,-6.419614661565835600e-01,-5.430412561205662583e-03,3.665069245768754480e-01,2.641459393351186123e-04,3.090232602490314839e-01,5.362563752787291582e-01,4.344172210176864505e-04,3.086264049736961446e-01
-1.364253617289803522e+01,-2.703043609109322398e-01,5.236228345014103114e-02,-4.491458656698681828e+00,-1.806687373099223615e-02,-4.300983301485444832e-01,-6.976746743808340256e-03,3.653345567715967634e-01,2.668799993921496883e-04,3.092072828071990576e-01,5.350842844778616048e-01,4.388230895391304195e-04,3.089565255089328222e-01
-1.387125687821874465e+01,-2.507128562145914952e-01,3.923951275382913523e-02,-6.258806490962210312e+00,-1.372303548092925277e-02,-5.589137808888101633e-01,-4.947437526663404569e-03,3.641836330884749007e-01,2.649416434276533712e-04,3.086547797410791882e-01,5.339332185242912088e-01,4.352004057302267669e-04,3.083204799918697336e-01
-1.409236394792364777e+01,-2.490524124410533613e-01,3.475804688658422348e-02,-6.699907111112976210e+00,-1.268415038334812055e-02,-5.914796525081524869e-01,-5.700385969929219927e-03,3.630270273157431005e-01,2.633769734218356032e-04,3.082961943483637501e-01,5.327764921990389979e-01,4.328326991383646795e-04,3.079050976957145580e-01
-1.435859834393253109e+01,-2.519736650671404732e-01,1.010636372540594900e-02,-6.623849674601950177e+00,-4.457444029405618208e-03,-5.855872284520268201e-01,-3.468108310712329258e-03,3.616667765466306528e-01,2.605749723067984588e-04,3.079866201949456594e-01,5.313510735288614617e-01,4.260377050180464255e-04,3.075472622811091794e-01
-1.457091154421765822e+01,-2.206369364909872566e-01,8.193173127710055847e-03,-6.186357665011758655e+00,-4.092985485480642172e-03,-5.415318805759090637e-01,-4.087802421160930538e-03,3.604452529596705590e-01,2.594478953430193408e-04,3.077624170148712257e-01,5.301946560663439723e-01,4.236455303320459109e-04,3.073432701853164861e-01
-1.478568727995863696e+01,-2.184792465288123431e-01,-6.146940093128136322e-03,-5.741167799396110105e+00,7.121422946671659114e-04,-5.050253850137461642e-01,-2.281919977533768649e-03,3.592756654217067469e-01,2.598416350966344839e-04,3.075376404159538835e-01,5.290251041450148017e-01,4.246354912267785221e-04,3.071334175728546168e-01
-1.499738811174933062e+01,-1.770812322861312627e-01,2.191076197572868964e-02,-5.527158432803133792e+00,-8.585735332502373446e-03,-4.749851496821213548e-01,-6.111116797521821790e-03,3.581259812228921313e-01,2.639999390994385710e-04,3.072953888481784190e-01,5.278754639392139181e-01,4.323722344379361728e-04,3.069116333122163254e-01
-1.521249802583435518e+01,-1.650458244323140811e-01,1.796210882777210180e-02,-5.410675581055512495e+00,-7.451103427842577058e-03,-4.619174771399592316e-01,-5.275067665501884974e-03,3.569686206403595019e-01,2.661471823741715353e-04,3.070204488590452807e-01,5.267181125793781726e-01,4.371596998897572675e-04,3.066419767148576558e-01
-1.542699027403214274e+01,-1.468177250996720584e-01,7.903721723496919330e-03,-5.172919061579340116e+00,-4.234679882969559321e-03,-4.375812330866151179e-01,-4.908260432896781149e-03,3.558171619497489391e-01,2.653919852502978176e-04,3.067314656805066875e-01,5.255666744675060453e-01,4.364684546984286717e-04,3.063623683688823651e-01
-1.568048237152338054e+01,-1.287305148957380574e-01,-2.337840957756819483e-03,-5.000143167627980390e+00,-7.463610390389759010e-04,-4.186915832534123805e-01,-3.588704763787156637e-03,3.544601230728179897e-01,2.636598893120676895e-04,3.063728801246320410e-01,5.242096638839579548e-01,4.344094769387941979e-04,3.060168759316261866e-01
-1.589639615208647427e+01,-1.553741222007680722e-01,-1.573524805645157634e-02,-4.858784784549031066e+00,3.371528906263976562e-03,-4.168867182460417320e-01,-2.855121791330694943e-03,3.533086184655507833e-01,2.617086254008493080e-04,3.060491955024561284e-01,5.230581873389718028e-01,4.307468643352731393e-04,3.057059851274432916e-01
-1.611006743312739786e+01,-1.307304641768505249e-01,-2.556556276569505598e-02,-4.989873458859301003e+00,6.215114112967398338e-03,-4.169451471050245051e-01,-2.569025122246525791e-03,3.521786685112167081e-01,2.608887019815662187e-04,3.057141917705159528e-01,5.219282227856492096e-01,4.287465141269394039e-04,3.053632681514674152e-01
-1.632683120177442504e+01,-9.894465195662593970e-02,-4.163745230319247648e-02,-5.015960263045148970e+00,1.187596909212275745e-02,-4.091336533181222368e-01,-8.107848685276051364e-04,3.510307102983082905e-01,2.621063341620536195e-04,3.053699003459603434e-01,5.207802712400890766e-01,4.304972652003634685e-04,3.050224747179940410e-01
-1.653728770544348237e+01,-8.712482427005596719e-02,-5.316293804223912872e-02,-4.897793710023015556e+00,1.545994048151314026e-02,-3.954614167685389647e-01,1.242798491222128331e-03,3.499108561398013850e-01,2.647753471490657583e-04,3.050427761820883599e-01,5.196604486824830671e-01,4.329565917874199235e-04,3.047110433641040950e-01
-1.679709772487634112e+01,-8.513597381256321484e-02,-6.746812508388122520e-02,-4.964916395377126257e+00,2.032780665346796412e-02,-4.000361742128863973e-01,2.188761375082601268e-03,3.485378903200624379e-01,2.639437528878232561e-04,3.046231428344268188e-01,5.182874887403164932e-01,4.298345498972126495e-04,3.042932695163045875e-01
-1.700991045680369496e+01,-6.386222471252689381e-02,-8.239656569042996814e-02,-4.943346459667386839e+00,2.525691360267441968e-02,-3.903604001158231807e-01,3.550870682739143240e-03,3.474134342944940057e-01,2.624467336130066608e-04,3.042763496101239529e-01,5.171630408617705621e-01,4.292363299852503282e-04,3.039511550755412683e-01
-1.722907176637650295e+01,-5.121271079616240840e-02,-8.728986612002463674e-02,-4.991889697131876247e+00,2.648357982281880976e-02,-3.890626119249591675e-01,3.124510910289029532e-03,3.462624970933988466e-01,2.612163231778716582e-04,3.039061924175999185e-01,5.160120915532070418e-01,4.290431542225886302e-04,3.035752620843812366e-01
-1.744030962993867107e+01,-4.095466456004470679e-02,-1.067970598733113397e-01,-4.985219637122757952e+00,3.299253841804170029e-02,-3.845319342686015496e-01,4.665714265412113787e-03,3.451470744734201901e-01,2.615615549533240156e-04,3.035551711487409765e-01,5.148966876766803979e-01,4.299834138446599228e-04,3.032343107102078439e-01
-1.765727254212338337e+01,-3.398964317568275995e-02,-1.076380001242849549e-01,-5.002506939907277683e+00,3.270532233354966206e-02,-3.820725307976349239e-01,3.771043599775558610e-03,3.440074010550595585e-01,2.621553750355966263e-04,3.031856310946837718e-01,5.137570131695887721e-01,4.313068674712414391e-04,3.028645785452723227e-01
-1.791299886578299194e+01,-2.051458165955977186e-02,-1.203658189048660981e-01,-5.022993141919463334e+00,3.725873600776663519e-02,-3.794573839281933925e-01,5.084998620464090124e-03,3.426614452139791211e-01,2.653148288528431320e-04,3.027487904474140401e-01,5.124110748010903826e-01,4.365523504265665525e-04,3.024382542181806022e-01
-1.812980556243529051e+01,2.638857635317037875e-02,-1.243706682898501892e-01,-5.108933103482255156e+00,3.831675675692521738e-02,-3.681031276032803445e-01,5.297698897927811089e-03,3.415277243167141874e-01,2.666963424811870419e-04,3.023699855816702753e-01,5.112773416103614244e-01,4.390658217350160630e-04,3.020534142265645650e-01
-1.834264595246753515e+01,1.759826834725686240e-02,-1.396754791539843166e-01,-5.139172131950881628e+00,4.333644011651099914e-02,-3.730982380723207870e-01,6.617231868311018901e-03,3.404090309292339689e-01,2.652688934298089033e-04,3.019976406859668505e-01,5.101586741383666856e-01,4.361673177901017966e-04,3.016944508102754607e-01
-1.855801936607276303e+01,3.475213603039239985e-02,-1.510445511466110557e-01,-5.150492981031870698e+00,4.689395573450739346e-02,-3.687060178700298785e-01,6.810246146344588192e-03,3.392828239096683518e-01,2.622303327957318511e-04,3.016153601584063981e-01,5.090324718000668325e-01,4.303684917661034621e-04,3.013132498388061964e-01
-1.877101566552303780e+01,3.732148245231448058e-02,-1.677700783209772617e-01,-5.155637319762280235e+00,5.224937049917639104e-02,-3.669515966409713226e-01,7.666101272096519613e-03,3.381690943221631329e-01,2.604171792406468310e-04,3.012344176844281018e-01,5.079187521714896292e-01,4.261561118859272983e-04,3.009366079419176776e-01
-1.862061177520865130e+01,3.345234204638258824e-02,-2.252026749550706808e-01,-4.297514885767887982e+00,7.233123267312197013e-02,-3.066959091518076663e-01,1.294983172823703683e-02,3.389224156846168401e-01,2.638849609943940701e-04,3.012530410448628349e-01,5.086723233555544565e-01,4.330408559614737796e-04,3.013053095002252713e-01
-1.840642175371528566e+01,2.694986068696003656e-03,-2.359269995878124915e-01,-4.443142668190214195e+00,7.584227045537204892e-02,-3.283368568262498011e-01,1.371681433065346373e-02,3.400505728555953122e-01,2.641369412489033563e-04,3.016088074102746264e-01,5.098004812342739056e-01,4.329738154205941278e-04,3.016597930958021534e-01
-1.818894465456055798e+01,1.256019473732505887e-02,-2.467689795504675598e-01,-4.437118764910395363e+00,7.954825782649288524e-02,-3.243592279595139960e-01,1.424866535505810682e-02,3.411920888420627573e-01,2.635834660465620331e-04,3.019785374711412840e-01,5.109419970559465618e-01,4.316967959263541977e-04,3.020323824923513700e-01
-1.797556980739929244e+01,-2.063718254384250272e-02,-2.541731883397881364e-01,-4.420097523156885089e+00,8.237559757174668651e-02,-3.363646500144086282e-01,1.543332362058465017e-02,3.423145586085810654e-01,2.643638979677745632e-04,3.023350209462558058e-01,5.120644664237685717e-01,4.324269577973904139e-04,3.023902617219537126e-01
-1.775584276826451813e+01,-1.474079540218342643e-02,-2.684982092135538290e-01,-4.276955653898904863e+00,8.750314142632163728e-02,-3.230013305601058260e-01,1.724944291487645262e-02,3.434658036968361028e-01,2.643479345599990043e-04,3.027097850114195965e-01,5.132157086349777853e-01,4.319560274989812237e-04,3.027744458114274284e-01
-1.749821943172217331e+01,-3.365615455241477427e-02,-2.483154856365825114e-01,-4.308077106474841322e+00,8.017527602056712110e-02,-3.325688966337437824e-01,1.456008237094293632e-02,3.448247944284086874e-01,2.633623978237935510e-04,3.031283949547851631e-01,5.145746990458900383e-01,4.304432727304184072e-04,3.031952256155571734e-01
-1.728132674884719222e+01,-6.163826211240541753e-02,-2.550892274695085171e-01,-4.319930856153158416e+00,8.278639597074248513e-02,-3.440084063904882417e-01,1.615677792671030982e-02,3.459688858231035335e-01,2.634226176964141728e-04,3.034806555780397708e-01,5.157187886541789723e-01,4.313012280905693637e-04,3.035499781036920530e-01
-1.706635301964614371e+01,-5.893072495605111705e-02,-2.569075386759420709e-01,-4.241695593465259151e+00,8.372096100322221068e-02,-3.363454885117119764e-01,1.681804941901244091e-02,3.471043562207145605e-01,2.642919768299240176e-04,3.038203759475398558e-01,5.168542547714536362e-01,4.333698481924199092e-04,3.038968918753169324e-01
